"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"356",2008,138,1,"t1",1390,1266,82,81,"Stanford",26,7,0.787878787878788,11,1,0.916666666666667,"pac_ten",NA,NA,NA,10,10,10,"finalist",2,3,14,6,5,6,9,6,1,0,0,0,1,0,"power six","Marquette",23,9,0.71875,10,1,0.909090909090909,"big_east",NA,NA,NA,12,25,14,"lost",2,6,20,5,4,5,9,9,0,0,0,0,1,0,"power six"
"357",2008,138,0,"t2",1401,1417,49,51,"Texas A&M",23,10,0.696969696969697,13,1,0.928571428571429,"big_twelve",NA,NA,NA,16,NA,27,"lost",4,9,41,5,4,6,8,7,1,2,0,0,1,0,"power six","UCLA",30,3,0.909090909090909,11,1,0.916666666666667,"pac_ten",NA,NA,NA,2,3,3,"champion",6,1,4,11,6,5,8,2,1,0,0,0,1,0,"power six"
"358",2008,138,0,"t2",1323,1450,41,61,"Notre Dame",24,7,0.774193548387097,10,2,0.833333333333333,"big_east",NA,NA,NA,27,15,23,"lost",2,5,26,6,2,8,8,6,1,0,0,0,1,0,"power six","Washington St",24,8,0.75,12,0,1,"pac_ten",NA,NA,NA,11,21,12,"lost",3,4,23,5,6,4,9,6,1,1,0,0,1,0,"power six"
"359",2008,138,0,"t1",1452,1181,73,67,"West Virginia",23,10,0.696969696969697,10,2,0.833333333333333,"big_east",NA,NA,NA,23,NA,19,"lost",0,7,29,3,2,13,5,9,0,1,0,0,1,0,"power six","Duke",27,5,0.84375,13,1,0.928571428571429,"acc",NA,NA,NA,6,9,5,"lost",2,2,7,8,7,7,5,4,1,0,0,0,1,0,"power six"
"360",2008,138,0,"t2",1243,1458,55,72,"Kansas St",19,11,0.633333333333333,9,4,0.692307692307692,"big_twelve",NA,NA,NA,15,NA,32,"lost",0,11,50,2,1,9,7,7,4,0,0,0,1,0,"power six","Wisconsin",29,4,0.878787878787879,10,2,0.833333333333333,"big_ten",NA,NA,NA,4,6,6,"champion",3,3,11,6,2,13,8,3,1,0,0,0,1,0,"power six"
"361",2008,138,0,"t2",1345,1462,78,85,"Purdue",24,8,0.75,9,4,0.692307692307692,"big_ten",NA,NA,NA,25,20,29,"lost",3,6,45,4,2,9,9,4,1,2,1,0,1,0,"power six","Xavier",27,6,0.818181818181818,12,3,0.8,"a_ten",NA,NA,NA,18,12,11,"lost",3,3,9,7,4,8,8,5,1,0,0,0,1,0,"high major"
"362",2008,139,0,"t1",1172,1207,74,70,"Davidson",25,6,0.806451612903226,2,6,0.25,"southern",NA,NA,NA,33,23,26,"champion",2,10,35,0,3,11,11,4,2,0,0,0,1,0,"mid major","Georgetown",27,5,0.84375,10,1,0.909090909090909,"big_east",NA,NA,NA,8,8,8,"finalist",6,2,8,6,5,9,7,5,0,0,0,0,1,0,"power six"
"363",2008,139,0,"t1",1257,1328,78,48,"Louisville",24,8,0.75,10,3,0.769230769230769,"big_east",NA,NA,NA,9,13,13,"lost",3,3,13,8,4,7,5,5,2,1,0,0,1,0,"power six","Oklahoma",22,11,0.666666666666667,12,3,0.8,"big_twelve",NA,NA,NA,36,NA,33,"lost",0,6,27,4,5,7,6,7,3,1,0,0,1,0,"power six"
"364",2008,139,0,"t1",1272,1280,77,74,"Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major","Mississippi St",22,10,0.6875,9,5,0.642857142857143,"sec",NA,NA,NA,34,NA,40,"lost",0,8,40,1,4,10,7,6,4,0,0,0,1,0,"power six"
"365",2008,139,0,"t2",1116,1314,77,108,"Arkansas",22,11,0.666666666666667,11,3,0.785714285714286,"sec",NA,NA,NA,40,NA,39,"finalist",2,9,31,4,5,7,6,5,3,3,0,0,1,0,"power six","North Carolina",32,2,0.941176470588235,15,0,1,"acc",NA,NA,NA,5,1,1,"champion",5,1,2,12,8,8,4,1,0,1,0,0,1,0,"power six"
"366",2008,139,1,"t2",1139,1397,71,76,"Butler",29,3,0.90625,11,1,0.916666666666667,"horizon",NA,NA,NA,32,11,24,"champion",4,7,17,1,7,13,8,2,1,0,0,0,1,0,"mid major","Tennessee",28,4,0.875,13,1,0.928571428571429,"sec",NA,NA,NA,14,5,7,"lost",4,2,1,8,8,9,3,4,0,0,0,0,1,0,"power six"
"367",2008,139,0,"t2",1274,1400,72,75,"Miami FL",21,10,0.67741935483871,12,1,0.923076923076923,"acc",NA,NA,NA,47,NA,36,"lost",0,7,34,5,2,8,6,4,5,1,0,0,1,0,"power six","Texas",27,6,0.818181818181818,12,2,0.857142857142857,"big_twelve",NA,NA,NA,7,7,9,"finalist",3,2,6,8,7,5,7,5,1,0,0,0,1,0,"power six"
"368",2008,139,0,"t2",1373,1437,72,84,"Siena",22,10,0.6875,6,5,0.545454545454545,"maac",NA,NA,NA,113,NA,97,"champion",0,13,66,1,4,7,10,3,1,4,2,0,1,0,"mid major","Villanova",20,12,0.625,10,2,0.833333333333333,"big_east",NA,NA,NA,51,NA,53,"lost",2,12,51,5,3,5,7,7,2,3,0,0,1,0,"power six"
"369",2008,139,0,"t1",1443,1360,72,63,"WKU",25,6,0.806451612903226,6,4,0.6,"sun_belt",NA,NA,NA,64,NA,46,"champion",0,12,39,0,1,10,14,4,1,1,0,0,1,0,"mid major","San Diego",20,13,0.606060606060606,6,10,0.375,"wcc",NA,NA,NA,117,NA,112,"champion",0,13,94,2,2,3,13,8,2,2,1,0,1,0,"mid major"
"370",2008,143,0,"t1",1257,1397,79,60,"Louisville",24,8,0.75,10,3,0.769230769230769,"big_east",NA,NA,NA,9,13,13,"lost",3,3,13,8,4,7,5,5,2,1,0,0,1,0,"power six","Tennessee",28,4,0.875,13,1,0.928571428571429,"sec",NA,NA,NA,14,5,7,"lost",4,2,1,8,8,9,3,4,0,0,0,0,1,0,"power six"
"371",2008,143,0,"t1",1314,1450,68,47,"North Carolina",32,2,0.941176470588235,15,0,1,"acc",NA,NA,NA,5,1,1,"champion",5,1,2,12,8,8,4,1,0,1,0,0,1,0,"power six","Washington St",24,8,0.75,12,0,1,"pac_ten",NA,NA,NA,11,21,12,"lost",3,4,23,5,6,4,9,6,1,1,0,0,1,0,"power six"
"372",2008,143,0,"t2",1443,1417,78,88,"WKU",25,6,0.806451612903226,6,4,0.6,"sun_belt",NA,NA,NA,64,NA,46,"champion",0,12,39,0,1,10,14,4,1,1,0,0,1,0,"mid major","UCLA",30,3,0.909090909090909,11,1,0.916666666666667,"pac_ten",NA,NA,NA,2,3,3,"champion",6,1,4,11,6,5,8,2,1,0,0,0,1,0,"power six"
"373",2008,143,1,"t2",1452,1462,75,79,"West Virginia",23,10,0.696969696969697,10,2,0.833333333333333,"big_east",NA,NA,NA,23,NA,19,"lost",0,7,29,3,2,13,5,9,0,1,0,0,1,0,"power six","Xavier",27,6,0.818181818181818,12,3,0.8,"a_ten",NA,NA,NA,18,12,11,"lost",3,3,9,7,4,8,8,5,1,0,0,0,1,0,"high major"
"374",2008,144,0,"t2",1458,1172,56,73,"Wisconsin",29,4,0.878787878787879,10,2,0.833333333333333,"big_ten",NA,NA,NA,4,6,6,"champion",3,3,11,6,2,13,8,3,1,0,0,0,1,0,"power six","Davidson",25,6,0.806451612903226,2,6,0.25,"southern",NA,NA,NA,33,23,26,"champion",2,10,35,0,3,11,11,4,2,0,0,0,1,0,"mid major"
"375",2008,144,0,"t2",1437,1242,57,72,"Villanova",20,12,0.625,10,2,0.833333333333333,"big_east",NA,NA,NA,51,NA,53,"lost",2,12,51,5,3,5,7,7,2,3,0,0,1,0,"power six","Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six"
"376",2008,144,0,"t1",1272,1277,92,74,"Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major","Michigan St",25,8,0.757575757575758,12,1,0.923076923076923,"big_ten",NA,NA,NA,17,18,18,"lost",3,5,16,4,5,7,9,6,0,2,0,0,1,0,"power six"
"377",2008,144,0,"t1",1400,1390,82,62,"Texas",27,6,0.818181818181818,12,2,0.857142857142857,"big_twelve",NA,NA,NA,7,7,9,"finalist",3,2,6,8,7,5,7,5,1,0,0,0,1,0,"power six","Stanford",26,7,0.787878787878788,11,1,0.916666666666667,"pac_ten",NA,NA,NA,10,10,10,"finalist",2,3,14,6,5,6,9,6,1,0,0,0,1,0,"power six"
"378",2008,145,0,"t1",1314,1257,83,73,"North Carolina",32,2,0.941176470588235,15,0,1,"acc",NA,NA,NA,5,1,1,"champion",5,1,2,12,8,8,4,1,0,1,0,0,1,0,"power six","Louisville",24,8,0.75,10,3,0.769230769230769,"big_east",NA,NA,NA,9,13,13,"lost",3,3,13,8,4,7,5,5,2,1,0,0,1,0,"power six"
"379",2008,145,0,"t2",1462,1417,57,76,"Xavier",27,6,0.818181818181818,12,3,0.8,"a_ten",NA,NA,NA,18,12,11,"lost",3,3,9,7,4,8,8,5,1,0,0,0,1,0,"high major","UCLA",30,3,0.909090909090909,11,1,0.916666666666667,"pac_ten",NA,NA,NA,2,3,3,"champion",6,1,4,11,6,5,8,2,1,0,0,0,1,0,"power six"
"380",2008,146,0,"t1",1242,1172,59,57,"Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six","Davidson",25,6,0.806451612903226,2,6,0.25,"southern",NA,NA,NA,33,23,26,"champion",2,10,35,0,3,11,11,4,2,0,0,0,1,0,"mid major"
"381",2008,146,0,"t1",1272,1400,85,67,"Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major","Texas",27,6,0.818181818181818,12,2,0.857142857142857,"big_twelve",NA,NA,NA,7,7,9,"finalist",3,2,6,8,7,5,7,5,1,0,0,0,1,0,"power six"
"382",2008,152,0,"t2",1314,1242,66,84,"North Carolina",32,2,0.941176470588235,15,0,1,"acc",NA,NA,NA,5,1,1,"champion",5,1,2,12,8,8,4,1,0,1,0,0,1,0,"power six","Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six"
"383",2008,152,0,"t2",1417,1272,63,78,"UCLA",30,3,0.909090909090909,11,1,0.916666666666667,"pac_ten",NA,NA,NA,2,3,3,"champion",6,1,4,11,6,5,8,2,1,0,0,0,1,0,"power six","Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major"
"384",2008,154,1,"t2",1272,1242,68,75,"Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major","Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six"
"385",2009,134,0,"t1",1287,1106,58,43,"Morehead St",17,15,0.53125,2,9,0.181818181818182,"ovc",NA,NA,NA,167,NA,187,"champion",0,16,141,0,1,7,9,2,1,6,6,0,1,0,"mid major","Alabama St",20,9,0.689655172413793,1,7,0.125,"swac",NA,NA,NA,195,NA,210,"champion",0,16,179,0,0,1,19,3,2,2,2,0,1,0,"mid major"
"386",2009,136,0,"t2",1151,1163,47,103,"Chattanooga",16,16,0.5,2,7,0.222222222222222,"southern",NA,NA,NA,213,NA,208,"champion",0,16,174,0,1,4,11,5,4,2,5,0,1,0,"mid major","Connecticut",27,4,0.870967741935484,12,0,1,"big_east",NA,NA,NA,3,5,3,"lost",2,1,8,7,7,6,7,3,1,0,0,0,1,0,"power six"
"387",2009,136,0,"t1",1181,1127,86,62,"Duke",28,6,0.823529411764706,14,1,0.933333333333333,"acc",NA,NA,NA,7,6,4,"champion",3,2,1,9,9,5,5,6,0,0,0,0,1,0,"power six","Binghamton",22,8,0.733333333333333,6,5,0.545454545454545,"aec",NA,NA,NA,162,NA,158,"champion",0,15,88,0,1,8,13,0,0,6,2,0,1,0,"mid major"
"388",2009,136,0,"t1",1211,1103,77,64,"Gonzaga",25,5,0.833333333333333,9,5,0.642857142857143,"wcc",NA,NA,NA,5,10,8,"champion",2,4,26,5,4,5,11,3,1,1,0,0,1,0,"power six","Akron",22,12,0.647058823529412,8,6,0.571428571428571,"mac",NA,NA,NA,91,NA,101,"champion",0,13,99,1,3,5,13,4,1,5,2,0,1,0,"mid major"
"389",2009,136,0,"t2",1139,1261,71,75,"Butler",25,5,0.833333333333333,9,1,0.9,"horizon",NA,NA,NA,43,22,33,"finalist",3,9,24,3,5,9,8,2,2,0,1,0,1,0,"mid major","LSU",26,7,0.787878787878788,12,3,0.8,"sec",NA,NA,NA,46,21,40,"lost",0,8,37,2,7,8,9,4,2,1,0,0,1,0,"power six"
"390",2009,136,0,"t2",1143,1268,71,84,"California",22,10,0.6875,11,2,0.846153846153846,"pac_ten",NA,NA,NA,29,NA,28,"lost",0,7,39,5,4,6,7,6,2,2,0,0,1,0,"power six","Maryland",20,13,0.606060606060606,11,3,0.785714285714286,"acc",NA,NA,NA,54,NA,44,"lost",0,10,55,3,5,5,7,9,3,1,0,0,1,0,"power six"
"391",2009,136,0,"t1",1272,1169,81,70,"Memphis",31,3,0.911764705882353,12,3,0.8,"cusa",NA,NA,NA,1,3,6,"champion",7,2,7,4,5,14,8,3,0,0,0,0,1,0,"mid major","CS Northridge",16,13,0.551724137931034,3,8,0.272727272727273,"big_west",NA,NA,NA,104,NA,122,"champion",0,15,127,0,0,6,10,3,4,4,2,0,1,0,"mid major"
"392",2009,136,0,"t1",1276,1155,62,59,"Michigan",19,13,0.59375,9,3,0.75,"big_ten",NA,NA,NA,49,NA,35,"lost",0,10,44,5,3,6,5,10,3,0,0,0,1,0,"power six","Clemson",23,8,0.741935483870968,14,0,1,"acc",NA,NA,NA,22,24,19,"lost",2,7,28,7,1,9,6,5,2,1,0,0,1,0,"power six"
"393",2009,136,0,"t1",1314,1347,101,58,"North Carolina",27,4,0.870967741935484,13,0,1,"acc",NA,NA,NA,2,2,1,"lost",6,1,3,7,7,9,4,3,1,0,0,0,1,0,"power six","Radford",18,11,0.620689655172414,0,8,0,"big_south",NA,NA,NA,170,NA,164,"champion",0,16,132,0,1,5,12,3,2,4,2,0,1,0,"mid major"
"394",2009,136,0,"t2",1288,1328,54,82,"Morgan St",22,11,0.666666666666667,5,8,0.384615384615385,"meac",NA,NA,NA,139,NA,144,"champion",0,15,130,1,0,4,17,3,3,1,4,0,1,0,"mid major","Oklahoma",27,5,0.84375,14,1,0.933333333333333,"big_twelve",NA,NA,NA,17,7,9,"lost",3,2,5,8,9,4,6,4,0,1,0,0,1,0,"power six"
"395",2009,136,0,"t1",1345,1320,61,56,"Purdue",25,9,0.735294117647059,11,2,0.846153846153846,"big_ten",NA,NA,NA,14,17,11,"champion",3,5,20,5,9,1,10,8,0,1,0,0,1,0,"power six","Northern Iowa",23,10,0.696969696969697,6,6,0.5,"mvc",NA,NA,NA,82,NA,82,"champion",0,12,59,3,5,8,7,2,3,2,3,0,1,0,"high major"
"396",2009,136,0,"t1",1400,1278,76,62,"Texas",22,11,0.666666666666667,11,3,0.785714285714286,"big_twelve",NA,NA,NA,28,NA,29,"lost",5,7,41,5,5,4,8,6,3,2,0,0,1,0,"power six","Minnesota",21,10,0.67741935483871,11,0,1,"big_ten",NA,NA,NA,45,NA,32,"lost",0,10,42,3,5,7,6,8,2,0,0,0,1,0,"power six"
"397",2009,136,0,"t1",1401,1140,79,66,"Texas A&M",23,9,0.71875,14,1,0.933333333333333,"big_twelve",NA,NA,NA,52,NA,46,"lost",3,9,36,3,7,5,8,6,1,2,0,0,1,0,"power six","BYU",24,7,0.774193548387097,11,2,0.846153846153846,"mwc",NA,NA,NA,18,NA,23,"lost",2,8,29,4,4,7,9,6,1,0,0,0,1,0,"high major"
"398",2009,136,0,"t2",1433,1417,64,65,"VCU",24,9,0.727272727272727,7,5,0.583333333333333,"caa",NA,NA,NA,55,NA,76,"champion",0,11,50,0,6,8,10,2,3,3,1,0,1,0,"mid major","UCLA",25,8,0.757575757575758,11,2,0.846153846153846,"pac_ten",NA,NA,NA,9,18,17,"lost",6,6,33,3,6,9,7,6,1,1,0,0,1,0,"power six"
"399",2009,136,0,"t1",1437,1110,80,67,"Villanova",26,7,0.787878787878788,12,1,0.923076923076923,"big_east",NA,NA,NA,19,11,16,"lost",4,3,13,6,7,5,8,6,1,0,0,0,1,0,"power six","American Univ",24,7,0.774193548387097,8,6,0.571428571428571,"patriot",NA,NA,NA,109,NA,112,"champion",2,14,73,0,0,5,19,3,1,3,0,0,1,0,"mid major"
"400",2009,136,0,"t1",1443,1228,76,72,"WKU",23,8,0.741935483870968,5,5,0.5,"sun_belt",NA,NA,NA,99,NA,87,"champion",4,12,43,1,1,10,11,2,3,3,0,0,1,0,"mid major","Illinois",24,9,0.727272727272727,12,1,0.923076923076923,"big_ten",NA,NA,NA,23,NA,21,"lost",0,5,22,5,7,5,7,8,1,0,0,0,1,0,"power six"
"401",2009,136,0,"t2",1280,1449,58,71,"Mississippi St",22,12,0.647058823529412,9,5,0.642857142857143,"sec",NA,NA,NA,60,NA,70,"champion",3,13,63,2,6,10,4,3,5,2,2,0,1,0,"power six","Washington",25,8,0.757575757575758,10,3,0.769230769230769,"pac_ten",NA,NA,NA,16,15,18,"lost",0,4,14,3,7,9,6,5,3,0,0,0,1,0,"power six"
"402",2009,137,0,"t2",1428,1112,71,84,"Utah",24,8,0.75,9,4,0.692307692307692,"mwc",NA,NA,NA,25,25,26,"champion",0,5,9,3,8,8,5,6,1,1,0,0,1,0,"high major","Arizona",19,13,0.59375,10,3,0.769230769230769,"pac_ten",NA,NA,NA,39,NA,43,"lost",2,12,62,3,3,8,5,8,5,0,0,0,1,0,"power six"
"403",2009,137,0,"t1",1113,1396,66,57,"Arizona St",24,9,0.727272727272727,11,1,0.916666666666667,"pac_ten",NA,NA,NA,12,19,20,"finalist",0,6,31,5,7,4,8,5,2,2,0,0,1,0,"power six","Temple",22,11,0.666666666666667,8,6,0.571428571428571,"a_ten",NA,NA,NA,47,NA,52,"champion",2,11,30,4,5,7,6,6,1,4,0,0,1,0,"high major"
"404",2009,137,0,"t2",1448,1156,69,84,"Wake Forest",24,6,0.8,13,0,1,"acc",NA,NA,NA,21,12,12,"lost",0,4,16,8,5,6,5,2,3,1,0,0,1,0,"power six","Cleveland St",22,10,0.6875,6,4,0.6,"horizon",NA,NA,NA,68,NA,67,"champion",0,13,52,2,2,8,10,5,2,3,0,0,1,0,"mid major"
"405",2009,137,0,"t1",1173,1452,68,60,"Dayton",26,7,0.787878787878788,14,1,0.933333333333333,"a_ten",NA,NA,NA,83,NA,64,"lost",0,11,27,4,5,7,10,3,2,2,0,0,1,0,"high major","West Virginia",23,11,0.676470588235294,11,2,0.846153846153846,"big_east",NA,NA,NA,8,NA,14,"lost",4,6,21,5,5,8,5,8,3,0,0,0,1,0,"power six"
"406",2009,137,0,"t1",1242,1295,84,74,"Kansas",25,7,0.78125,11,4,0.733333333333333,"big_twelve",NA,NA,NA,11,14,15,"lost",8,3,11,8,4,6,7,4,2,1,0,0,1,0,"power six","N Dakota St",24,6,0.8,5,4,0.555555555555556,"summit",NA,NA,NA,71,NA,79,"champion",0,14,87,0,1,5,18,2,3,0,1,0,1,0,"mid major"
"407",2009,137,0,"t1",1257,1287,74,54,"Louisville",28,5,0.848484848484849,9,3,0.75,"big_east",NA,NA,NA,4,1,5,"champion",5,1,4,8,6,9,5,3,2,0,0,0,1,0,"power six","Morehead St",17,15,0.53125,2,9,0.181818181818182,"ovc",NA,NA,NA,167,NA,187,"champion",0,16,141,0,1,7,9,2,1,6,6,0,1,0,"mid major"
"408",2009,137,0,"t1",1266,1429,58,57,"Marquette",24,9,0.727272727272727,11,2,0.846153846153846,"big_east",NA,NA,NA,20,23,22,"lost",3,6,35,4,5,7,8,8,0,1,0,0,1,0,"power six","Utah St",29,4,0.878787878787879,12,2,0.857142857142857,"wac",NA,NA,NA,56,NA,41,"champion",0,11,23,1,3,13,12,2,2,0,0,0,1,0,"mid major"
"409",2009,137,0,"t2",1352,1277,62,77,"Robert Morris",24,10,0.705882352941177,6,7,0.461538461538462,"nec",NA,NA,NA,122,NA,137,"champion",0,15,109,0,1,6,17,3,1,2,4,0,1,0,"mid major","Michigan St",26,6,0.8125,10,2,0.833333333333333,"big_ten",NA,NA,NA,13,8,7,"lost",4,2,6,11,5,7,3,3,2,1,0,0,1,0,"power six"
"410",2009,137,0,"t1",1281,1165,78,59,"Missouri",28,6,0.823529411764706,13,2,0.866666666666667,"big_twelve",NA,NA,NA,10,9,10,"champion",0,3,10,6,4,9,9,4,2,0,0,0,1,0,"power six","Cornell",20,9,0.689655172413793,9,6,0.6,"ivy",NA,NA,NA,100,NA,118,"lost",2,14,115,0,0,2,18,3,1,3,2,0,1,0,"mid major"
"411",2009,137,0,"t1",1329,1397,77,75,"Oklahoma St",22,11,0.666666666666667,11,3,0.785714285714286,"big_twelve",NA,NA,NA,33,NA,30,"lost",0,8,19,2,7,6,7,11,0,0,0,0,1,0,"power six","Tennessee",21,12,0.636363636363636,9,5,0.642857142857143,"sec",NA,NA,NA,32,NA,36,"finalist",4,9,25,4,6,7,4,6,4,2,0,0,1,0,"power six"
"412",2009,137,0,"t2",1190,1338,62,72,"ETSU",22,10,0.6875,5,4,0.555555555555556,"a_sun",NA,NA,NA,113,NA,133,"champion",0,16,116,0,0,7,15,1,2,4,3,0,1,0,"mid major","Pittsburgh",27,4,0.870967741935484,12,0,1,"big_east",NA,NA,NA,6,4,2,"lost",3,1,2,8,4,11,4,4,0,0,0,0,1,0,"power six"
"413",2009,137,2,"t2",1326,1373,72,74,"Ohio St",22,10,0.6875,10,1,0.909090909090909,"big_ten",NA,NA,NA,36,NA,25,"finalist",0,8,32,6,5,5,6,9,1,0,0,0,1,0,"power six","Siena",26,7,0.787878787878788,7,5,0.583333333333333,"maac",NA,NA,NA,65,NA,58,"champion",3,9,18,0,5,12,9,5,1,1,0,0,1,0,"mid major"
"414",2009,137,0,"t2",1372,1393,44,59,"SF Austin",20,7,0.740740740740741,4,4,0.5,"southland",NA,NA,NA,93,NA,95,"champion",0,14,74,0,1,8,11,1,1,3,2,0,1,0,"mid major","Syracuse",25,9,0.735294117647059,11,1,0.916666666666667,"big_east",NA,NA,NA,15,13,13,"finalist",0,3,12,6,2,12,5,8,1,0,0,0,1,0,"power six"
"415",2009,137,0,"t1",1425,1130,72,55,"USC",21,12,0.636363636363636,9,3,0.75,"pac_ten",NA,NA,NA,27,NA,34,"champion",2,10,38,3,4,10,4,8,2,2,0,0,1,0,"power six","Boston College",22,11,0.666666666666667,12,3,0.8,"acc",NA,NA,NA,59,NA,47,"lost",0,7,60,5,3,7,7,7,3,0,1,0,1,0,"power six"
"416",2009,137,1,"t1",1458,1199,61,59,"Wisconsin",19,12,0.612903225806452,9,3,0.75,"big_ten",NA,NA,NA,30,NA,31,"lost",4,12,45,4,4,6,5,8,4,0,0,0,1,0,"power six","Florida St",25,9,0.735294117647059,13,2,0.866666666666667,"acc",NA,NA,NA,35,16,27,"finalist",0,5,15,6,8,6,5,8,1,0,0,0,1,0,"power six"
"417",2009,137,0,"t2",1340,1462,59,77,"Portland St",22,9,0.709677419354839,9,4,0.692307692307692,"big_sky",NA,NA,NA,117,NA,102,"champion",2,13,113,1,0,4,17,2,1,4,2,0,1,0,"mid major","Xavier",25,7,0.78125,12,2,0.857142857142857,"a_ten",NA,NA,NA,24,20,24,"lost",5,4,17,6,5,7,7,5,1,1,0,0,1,0,"high major"
"418",2009,138,0,"t1",1163,1401,92,66,"Connecticut",27,4,0.870967741935484,12,0,1,"big_east",NA,NA,NA,3,5,3,"lost",2,1,8,7,7,6,7,3,1,0,0,0,1,0,"power six","Texas A&M",23,9,0.71875,14,1,0.933333333333333,"big_twelve",NA,NA,NA,52,NA,46,"lost",3,9,36,3,7,5,8,6,1,2,0,0,1,0,"power six"
"419",2009,138,0,"t2",1400,1181,69,74,"Texas",22,11,0.666666666666667,11,3,0.785714285714286,"big_twelve",NA,NA,NA,28,NA,29,"lost",5,7,41,5,5,4,8,6,3,2,0,0,1,0,"power six","Duke",28,6,0.823529411764706,14,1,0.933333333333333,"acc",NA,NA,NA,7,6,4,"champion",3,2,1,9,9,5,5,6,0,0,0,0,1,0,"power six"
"420",2009,138,0,"t2",1443,1211,81,83,"WKU",23,8,0.741935483870968,5,5,0.5,"sun_belt",NA,NA,NA,99,NA,87,"champion",4,12,43,1,1,10,11,2,3,3,0,0,1,0,"mid major","Gonzaga",25,5,0.833333333333333,9,5,0.642857142857143,"wcc",NA,NA,NA,5,10,8,"champion",2,4,26,5,4,5,11,3,1,1,0,0,1,0,"power six"
"421",2009,138,0,"t1",1272,1268,89,70,"Memphis",31,3,0.911764705882353,12,3,0.8,"cusa",NA,NA,NA,1,3,6,"champion",7,2,7,4,5,14,8,3,0,0,0,0,1,0,"mid major","Maryland",20,13,0.606060606060606,11,3,0.785714285714286,"acc",NA,NA,NA,54,NA,44,"lost",0,10,55,3,5,5,7,9,3,1,0,0,1,0,"power six"
"422",2009,138,0,"t2",1261,1314,70,84,"LSU",26,7,0.787878787878788,12,3,0.8,"sec",NA,NA,NA,46,21,40,"lost",0,8,37,2,7,8,9,4,2,1,0,0,1,0,"power six","North Carolina",27,4,0.870967741935484,13,0,1,"acc",NA,NA,NA,2,2,1,"lost",6,1,3,7,7,9,4,3,1,0,0,0,1,0,"power six"
"423",2009,138,0,"t2",1276,1328,63,73,"Michigan",19,13,0.59375,9,3,0.75,"big_ten",NA,NA,NA,49,NA,35,"lost",0,10,44,5,3,6,5,10,3,0,0,0,1,0,"power six","Oklahoma",27,5,0.84375,14,1,0.933333333333333,"big_twelve",NA,NA,NA,17,7,9,"lost",3,2,5,8,9,4,6,4,0,1,0,0,1,0,"power six"
"424",2009,138,0,"t1",1345,1449,76,74,"Purdue",25,9,0.735294117647059,11,2,0.846153846153846,"big_ten",NA,NA,NA,14,17,11,"champion",3,5,20,5,9,1,10,8,0,1,0,0,1,0,"power six","Washington",25,8,0.757575757575758,10,3,0.769230769230769,"pac_ten",NA,NA,NA,16,15,18,"lost",0,4,14,3,7,9,6,5,3,0,0,0,1,0,"power six"
